5.0,41230.0,2279900.0,Suport formació,5.0,4.0,2.0,20000.0,0.0,20000.0,5336.1
5.0,41230.0,2600000.0,Trasport alumnes escola agrària per inst.sense fins de lucre,5.0,4.0,2.0,0.0,0.0,0.0,649.0
5.0,41230.0,4890000.0,Formació i assessorament al sector agrari,5.0,4.0,4.0,60000.0,0.0,60000.0,3603.33
5.0,41230.0,6233000.0,Adquisició equipaments experimentació,5.0,4.0,6.0,5000.0,0.0,5000.0,0.0
5.0,41230.0,6410000.0,Disseny i elaboració web capacitació agrària,5.0,4.0,6.0,2000.0,0.0,2000.0,0.0
5.0,41240.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,5.0,4.0,1.0,58132.2,0.0,58132.2,12388.71
5.0,41240.0,1210000.0,RETRIBUCIONS COMPLEMENTARIES FUNCIONARIS,5.0,4.0,1.0,23220.8,0.0,23220.8,5496.08
5.0,41240.0,1210100.0,COMPLEMENT ESPECIFIC,5.0,4.0,1.0,30306.11,0.0,30306.11,6520.93
5.0,41240.0,1210300.0,Altres complements personal funcionari de carrera,5.0,4.0,1.0,13146.62,0.0,13146.62,2100.09
5.0,41240.0,1500000.0,PRODUCTIVITAT FUNCIONARIS,5.0,4.0,1.0,10667.52,0.0,10667.52,3106.95
5.0,41240.0,1600000.0,SEGURETAT SOCIAL,5.0,4.0,1.0,35019.84,0.0,35019.84,8932.28
5.0,41240.0,1600002.0,Malaltia,,4.0,1.0,0.0,0.0,0.0,0.0
5.0,41240.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,10.0
5.0,41240.0,2220000.0,Serveis de telecomunicacions,5.0,4.0,2.0,0.0,0.0,0.0,20.88
5.0,41240.0,2240000.0,Assegurances,5.0,4.0,2.0,0.0,0.0,0.0,181.93
5.0,41240.0,2250200.0,Tributs de les entitats locals,5.0,4.0,2.0,0.0,0.0,0.0,0.0
5.0,41240.0,2269902.0,Despeses diverses,5.0,4.0,2.0,3000.0,0.0,3000.0,0.0
5.0,41240.0,2270600.0,Suport campanyes inspecció,5.0,4.0,2.0,13000.0,0.0,13000.0,0.0
5.0,41240.0,2302000.0,Indemnitzacions per raó del servei. Dietes,5.0,4.0,2.0,500.0,0.0,500.0,0.0
5.0,41240.0,4890000.0,Foment races autòctones de Menorca,5.0,4.0,4.0,30000.0,0.0,30000.0,0.0
5.0,41240.0,4890001.0,Ajut foment apicultura,5.0,4.0,4.0,5000.0,0.0,5000.0,4950.0
5.0,41240.0,4890002.0,Ajuts foment associacions defensa animal,5.0,4.0,4.0,65000.0,0.0,65000.0,0.0
5.0,41240.0,6230000.0,Equipament inspecció,5.0,4.0,6.0,1500.0,0.0,1500.0,0.0
5.0,41500.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,5.0,4.0,1.0,17042.48,0.0,17042.48,3802.11
5.0,41500.0,1207001.0,Retribucions bàsiques personal funcionari interí,5.0,4.0,1.0,38077.5,0.0,38077.5,3348.75
5.0,41500.0,1210000.0,Retribucions complementàries,5.0,4.0,1.0,7581.82,0.0,7581.82,1897.8
5.0,41500.0,1210001.0,Complement destí personal funcionari interí,5.0,4.0,1.0,16099.82,0.0,16099.82,1285.38
5.0,41500.0,1210100.0,COMPLEMENT ESPECIFIC,5.0,4.0,1.0,10930.07,0.0,10930.07,2476.5
5.0,41500.0,1210101.0,Complement específic personal funcionari interí,5.0,4.0,1.0,30623.45,0.0,30623.45,2476.5
5.0,41500.0,1210300.0,Altres complements personal funcionari de carrera,5.0,4.0,1.0,5052.02,0.0,5052.02,930.99
5.0,41500.0,1210301.0,Altres complements personal funcionari interí,5.0,4.0,1.0,5706.89,0.0,5706.89,288.81
5.0,41500.0,1310000.0,LABORAL TEMPORAL,5.0,4.0,1.0,50377.8,0.0,50377.8,19706.94
5.0,41500.0,1500000.0,PRODUCTIVITAT FUNCIONARIS,5.0,4.0,1.0,2612.16,0.0,2612.16,760.8
5.0,41500.0,1500001.0,Productivitat personal funcionari interí,5.0,4.0,1.0,7301.52,0.0,7301.52,760.8
5.0,41500.0,1501001.0,Productivitat personal laboral temporal,5.0,4.0,1.0,4073.4,0.0,4073.4,0.0
5.0,41500.0,1600000.0,SEGURETAT SOCIAL,5.0,4.0,1.0,59134.01,0.0,59134.01,12922.41
5.0,41500.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,304.0
5.0,41500.0,2140000.0,Manteniment d'elements de transport,5.0,4.0,2.0,15000.0,0.0,15000.0,521.36
5.0,41500.0,2210300.0,Subministrament de combustible,5.0,4.0,2.0,4000.0,0.0,4000.0,331.14
5.0,41500.0,2220000.0,Comunicacions,5.0,4.0,2.0,1000.0,0.0,1000.0,103.41
5.0,41500.0,2240000.0,Assegurances,5.0,4.0,2.0,1000.0,0.0,1000.0,992.8
5.0,41500.0,2250200.0,Tributs de les entitats locals,5.0,4.0,2.0,0.0,0.0,0.0,0.0
5.0,41500.0,2260200.0,Campanya informativa sector recreatiu,5.0,4.0,2.0,12000.0,0.0,12000.0,0.0
5.0,41500.0,2269902.0,ALTRES DESPESES DIVERSES,5.0,4.0,2.0,0.0,0.0,0.0,29.9
5.0,41500.0,2300000.0,Dels membres dels òrgans de govern,5.0,4.0,2.0,0.0,0.0,0.0,56.1
5.0,41500.0,2310000.0,Indemnitzacions dels membres dels organs de govern,5.0,4.0,2.0,0.0,0.0,0.0,21.5
5.0,41500.0,4890001.0,Aportació a l'Associació Leader per a la gestió del fons FEM,5.0,4.0,4.0,30000.0,0.0,30000.0,0.0
5.0,41500.0,4890032.0,Ajuts a les confraries de pesca,5.0,4.0,4.0,60000.0,0.0,60000.0,0.0
5.0,41500.0,6230000.0,Equipaments per inspecció,5.0,4.0,6.0,1500.0,0.0,1500.0,973.8
5.0,41900.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,10715.05,0.0,10715.05,2301.27
5.0,41900.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,4842.94,0.0,4842.94,1212.24
5.0,41900.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,4187.49,0.0,4187.49,948.78
5.0,41900.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,1762.49,0.0,1762.49,237.48
5.0,41900.0,1310000.0,Retribucions personal laboral temporal,,4.0,1.0,35666.07,0.0,35666.07,6334.01
5.0,41900.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,2077.2,0.0,2077.2,604.99
5.0,41900.0,1501001.0,Productivitat personal laboral temporal,5.0,4.0,1.0,2612.16,0.0,2612.16,0.0
5.0,41900.0,1600000.0,Seguretat Social,,4.0,1.0,18154.41,0.0,18154.41,4392.07
5.0,41900.0,1600002.0,Malaltia,,4.0,1.0,0.0,0.0,0.0,0.0
5.0,41900.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,339.04
5.0,41900.0,2230000.0,Transports,5.0,4.0,2.0,0.0,0.0,0.0,1070.61
5.0,41900.0,2260100.0,Atencions protocol.làries i representatives,5.0,4.0,2.0,0.0,0.0,0.0,943.61
5.0,41900.0,2260200.0,Difusió i campanyes divulgació. Producte elaborat a Menorca,5.0,4.0,2.0,50000.0,0.0,50000.0,23936.01
5.0,41900.0,2260202.0,Contractes patrocini Made in Menorca,5.0,4.0,2.0,25410.0,0.0,25410.0,0.0
5.0,41900.0,2260600.0,"Reunions, conferències i cursos",5.0,4.0,2.0,0.0,0.0,0.0,465.61
5.0,41900.0,2269900.0,Organització Fira Agroalimentària Made in Menorca,5.0,4.0,2.0,115000.0,0.0,115000.0,4794.75
5.0,41900.0,2270600.0,Pla promoció producte local - Made in Menorca,5.0,4.0,2.0,30000.0,0.0,30000.0,0.0
5.0,41900.0,2279900.0,Altres treballs realitzats per altres emprese i profes.,5.0,4.0,2.0,0.0,0.0,0.0,18465.64
5.0,41900.0,2300000.0,Dels membres dels òrgans de govern,5.0,4.0,2.0,0.0,0.0,0.0,84.63
5.0,41900.0,2310000.0,Indemnitzacions dels memebres de govern,5.0,4.0,2.0,0.0,0.0,0.0,1.2
5.0,41900.0,4620000.0,Conveni Ajuntament Alaior: Fira del Camp,5.0,4.0,4.0,12000.0,0.0,12000.0,0.0
5.0,41900.0,4790000.0,Ajuts empreses comercialitz.formatge promoció i divulgació,5.0,4.0,4.0,112000.0,0.0,112000.0,0.0
5.0,41900.0,4890000.0,Conveni Consell Regulador DO Queso Mahón,5.0,4.0,4.0,85000.0,0.0,85000.0,0.0
5.0,41900.0,4890001.0,"Ajuts a cooperatives agraries: Prom, div. form i assesor.",5.0,4.0,4.0,180000.0,0.0,180000.0,0.0
5.0,41900.0,4890002.0,Ajuts promoció sector equí de Menorca,5.0,4.0,4.0,70000.0,0.0,70000.0,0.0
5.0,41900.0,4890003.0,Ajut Assoc. Criadors i propietaris Cavall raça menorquina,5.0,4.0,4.0,30000.0,0.0,30000.0,0.0
5.0,41900.0,4890004.0,Ajuts activitats hipòdroms,5.0,4.0,4.0,12000.0,0.0,12000.0,0.0
5.0,41900.0,4890005.0,Actuacions foment productes agric. ecològica i de custòdia,5.0,4.0,4.0,20000.0,0.0,20000.0,0.0
5.0,41900.0,4890006.0,Ajuts associació cavalls raça espanyola campionat Balears,5.0,4.0,4.0,8000.0,0.0,8000.0,8000.0
5.0,41900.0,4890007.0,Conveni Associació Vaca Vermella Menorquina,5.0,4.0,4.0,10000.0,0.0,10000.0,0.0
5.0,41900.0,4890008.0,Ajut Club Hípic Alaior,5.0,4.0,4.0,3500.0,0.0,3500.0,0.0
5.0,41900.0,4891109.0,Conveni Associació Productors de Vi de Menorca,5.0,4.0,4.0,12000.0,0.0,12000.0,0.0
5.0,41900.0,6410000.0,Pàgina web Made in Menorca,5.0,4.0,6.0,2000.0,0.0,2000.0,0.0
5.0,41910.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,0.0,0.0,0.0,0.0
5.0,41910.0,1207001.0,Retribucions bàsiques personal funcionari interí,5.0,4.0,1.0,10714.14,0.0,10714.14,2344.17
5.0,41910.0,1210000.0,Compl.Destí personal funcionari de carrera,,4.0,1.0,0.0,0.0,0.0,0.0
5.0,41910.0,1210001.0,Complement destí personal funcionari interí,5.0,4.0,1.0,3970.83,0.0,3970.83,993.12
5.0,41910.0,1210100.0,Compl.Específic personal funcionari de carrera,,4.0,1.0,0.0,0.0,0.0,0.0
5.0,41910.0,1210101.0,Complement específic personal funcionari interí,5.0,4.0,1.0,8304.02,0.0,8304.02,1881.51
5.0,41910.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,0.0,0.0,0.0,0.0
5.0,41910.0,1210301.0,Altres complements personal funcionari interí,5.0,4.0,1.0,1716.89,0.0,1716.89,263.82
5.0,41910.0,1310000.0,Retribucions personal laboral temporal,,4.0,1.0,0.0,0.0,0.0,3049.53
5.0,41910.0,1500000.0,Productivitat funcionaris,,4.0,1.0,0.0,0.0,0.0,0.0
5.0,41910.0,1500001.0,Productivitat personal funcionari interí,5.0,4.0,1.0,1996.2,0.0,1996.2,581.4
5.0,41910.0,1501001.0,Productivitat personal laboral temporal,,4.0,1.0,0.0,0.0,0.0,443.64
5.0,41910.0,1600000.0,SEGURETAT SOCIAL,5.0,4.0,1.0,8411.16,0.0,8411.16,3430.12
5.0,41910.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,152.0
5.0,41910.0,2210300.0,Subministrament combustible,5.0,4.0,2.0,2000.0,0.0,2000.0,0.0
5.0,41910.0,2269900.0,Despeses diverses,5.0,4.0,2.0,2000.0,0.0,2000.0,190.01
5.0,41910.0,2270601.0,Creació models plans cinegètics,5.0,4.0,2.0,3000.0,0.0,3000.0,0.0
5.0,41910.0,4890000.0,Ajuts en matèria cinegètica,5.0,4.0,4.0,15000.0,0.0,15000.0,0.0
5.0,41910.0,6230000.0,Equipament,5.0,4.0,6.0,2000.0,0.0,2000.0,0.0
5.0,43000.0,1010000.0,RET. BÀSIQUES PERSONAL EVENT. GAVINET.,5.0,4.0,1.0,45781.37,0.0,45781.37,9617.91
5.0,43000.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,5.0,4.0,1.0,59585.05,0.0,59585.05,17470.14
5.0,43000.0,1207001.0,Retribucions bàsiques personal funcionari interí,5.0,4.0,1.0,130541.61,0.0,130541.61,22917.5
5.0,43000.0,1210000.0,RETRIBUCIONS COMPLEMENTARIES FUNCIONARIS,5.0,4.0,1.0,21891.61,0.0,21891.61,6883.8
5.0,43000.0,1210001.0,Complement destí personal funcionari interí,5.0,4.0,1.0,47359.39,0.0,47359.39,8894.67
5.0,43000.0,1210100.0,COMPLEMENT ESPECIFIC,5.0,4.0,1.0,26402.51,0.0,26402.51,8169.27
5.0,43000.0,1210101.0,Complement específic personal funcionari interí,5.0,4.0,1.0,70513.17,0.0,70513.17,12861.46
5.0,43000.0,1210300.0,Altres complements personal funcionari de carrera,5.0,4.0,1.0,7727.26,0.0,7727.26,1351.32
5.0,43000.0,1210301.0,Altres complements personal funcionari interí,5.0,4.0,1.0,17762.28,0.0,17762.28,1985.6
5.0,43000.0,1500000.0,PRODUCTIVITAT FUNCIONARIS,5.0,4.0,1.0,9297.72,0.0,9297.72,3717.39
5.0,43000.0,1500001.0,Productivitat personal funcionari interí,5.0,4.0,1.0,24421.8,0.0,24421.8,5665.91
5.0,43000.0,1600000.0,SEGURETAT SOCIAL,5.0,4.0,1.0,134158.9,0.0,134158.9,33197.09
5.0,43000.0,1600003.0,Accidents,,4.0,1.0,0.0,0.0,0.0,0.0
5.0,43000.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,548.76
5.0,43000.0,2140000.0,Manteniment d'elements de transport,5.0,4.0,2.0,1000.0,0.0,1000.0,513.45
5.0,43000.0,2200000.0,Material d'oficina ordinari,5.0,4.0,2.0,100.0,0.0,100.0,0.0
5.0,43000.0,2200100.0,Subscripcions i publicacions,5.0,4.0,2.0,50.0,0.0,50.0,0.0
5.0,43000.0,2210300.0,subministrament de combustible,5.0,4.0,2.0,1500.0,0.0,1500.0,38.13
5.0,43000.0,2220000.0,Comunicacions,5.0,4.0,2.0,400.0,0.0,400.0,141.99
5.0,43000.0,2230000.0,Transports,5.0,4.0,2.0,3500.0,0.0,3500.0,0.0
5.0,43000.0,2240000.0,ASSEGURANCES,5.0,4.0,2.0,700.0,0.0,700.0,363.86
5.0,43000.0,2250200.0,TRIBUTS DE LES ENTITATS LOCALS.,5.0,4.0,2.0,300.0,0.0,300.0,0.0
5.0,43000.0,2260200.0,Difusió i campanyes de divulgació,5.0,4.0,2.0,10000.0,0.0,10000.0,0.0
5.0,43000.0,2260400.0,Despeses jurídiques,5.0,4.0,2.0,9000.0,0.0,9000.0,1161.6
5.0,43000.0,2260600.0,Conferències,5.0,4.0,2.0,5000.0,0.0,5000.0,0.0
5.0,43000.0,2260601.0,Conferències i taules de debat Ordenació Turística,5.0,4.0,2.0,5000.0,0.0,5000.0,0.0
5.0,43000.0,2260602.0,Formació,5.0,4.0,2.0,11000.0,0.0,11000.0,0.0
5.0,43000.0,2269900.0,Despeses diverses,5.0,4.0,2.0,1000.0,0.0,1000.0,0.0
5.0,43000.0,2270600.0,Treballs tècnics per desenvolupament normatiu,5.0,4.0,2.0,30000.0,0.0,30000.0,0.0
5.0,43000.0,2270602.0,Pla de modernització i diagnosi de les zones turístiques,5.0,4.0,2.0,45000.0,0.0,45000.0,1512.5
5.0,43000.0,2302000.0,Indemnitzacions per raó del servei. Dietes,5.0,4.0,2.0,200.0,0.0,200.0,0.0
5.0,43000.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,5.0,4.0,2.0,300.0,0.0,300.0,0.0
5.0,43000.0,4110000.0,Conveni amb OBSAM indicadors,5.0,4.0,4.0,15000.0,0.0,15000.0,0.0
5.0,43000.0,6410000.0,Aplicació identificació i motorització d'habitatges turístic,5.0,4.0,6.0,15000.0,0.0,15000.0,0.0
5.0,43000.0,7620000.0,Convenis Ajuntaments zones turístiques places regularitzades,5.0,4.0,7.0,0.0,0.0,0.0,0.0
5.0,43000.0,7628000.0,Pla de dinamització des Mercadal,5.0,4.0,7.0,20000.0,0.0,20000.0,0.0
5.0,43900.0,2210300.0,Combustibles i carburants,5.0,4.0,2.0,0.0,0.0,0.0,68.66
5.0,43900.0,2230000.0,Transports,5.0,4.0,2.0,0.0,0.0,0.0,547.09
5.0,43900.0,2260200.0,Club Volei Ciutadella per promoció avarca de Menorca,5.0,4.0,2.0,18150.0,0.0,18150.0,0.0
5.0,43900.0,2269900.0,ALTRES DESPESES DIVERSES,5.0,4.0,2.0,0.0,0.0,0.0,0.0
5.0,43900.0,2269902.0,Despeses diverses,5.0,4.0,2.0,10750.0,0.0,10750.0,82.9
5.0,43900.0,4620008.0,Ajuts Ajuntaments dinamització comercial centres urbans,5.0,4.0,4.0,90000.0,0.0,90000.0,0.0
5.0,43900.0,4790000.0,Ajuts al teixit empresarial i associatiu de Menorca,5.0,4.0,4.0,320000.0,0.0,320000.0,221182.51
5.0,43900.0,4890001.0,Cànon SEBIME i POIMA,5.0,4.0,4.0,43700.0,0.0,43700.0,27717.36
5.0,43900.0,4890002.0,Conveni SEBIME : Promoció i comercialització,5.0,4.0,4.0,70000.0,0.0,70000.0,0.0
5.0,43900.0,4890003.0,Conveni Associació fabricants calçat,5.0,4.0,4.0,70000.0,0.0,70000.0,0.0
5.0,43900.0,4890004.0,Conveni Associació de Comerciants de Menorca,5.0,4.0,4.0,20000.0,0.0,20000.0,0.0
5.0,43900.0,4890005.0,Conveni Cambra Oficial de Comerç,5.0,4.0,4.0,68000.0,0.0,68000.0,0.0
5.0,43910.0,2200000.0,Material,5.0,4.0,2.0,4500.0,0.0,4500.0,0.0
5.0,43910.0,2269900.0,Despeses diverses,5.0,4.0,2.0,2000.0,0.0,2000.0,0.0
5.0,43910.0,2269901.0,Despeses comisions,5.0,4.0,2.0,2000.0,0.0,2000.0,0.0
5.0,43910.0,2269907.0,Exposicions,5.0,4.0,2.0,15000.0,0.0,15000.0,0.0
5.0,43910.0,2270600.0,Estudis i treballs tècnics,5.0,4.0,2.0,5000.0,0.0,5000.0,0.0
5.0,43910.0,4620010.0,Ajut a Ajuntament de Ferreries: Fira d'Artesania,5.0,4.0,4.0,7000.0,0.0,7000.0,0.0
5.0,43910.0,4790002.0,Ajuts a associacions d'artesans de Menorca,5.0,4.0,4.0,12500.0,0.0,12500.0,0.0
5.0,43910.0,4890000.0,Aportació a Fundació Foment del Turisme de Menorca,5.0,4.0,4.0,40000.0,0.0,40000.0,40000.0
6.0,17000.0,1010000.0,RET. BÀSIQUES PERSONAL EVENT. GAVINET.,6.0,1.0,1.0,45781.37,0.0,45781.37,0.0
6.0,17000.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,6.0,1.0,1.0,13615.52,0.0,13615.52,0.0
6.0,17000.0,1207001.0,Retribucions bàsiques personal funcionari interí,6.0,1.0,1.0,22715.55,0.0,22715.55,0.0
6.0,17000.0,1210000.0,RETRIBUCIONS COMPLEMENTARIES FUNCIONARIS,6.0,1.0,1.0,5427.28,0.0,5427.28,0.0
6.0,17000.0,1210001.0,Complement destí personal funcionari interí,6.0,1.0,1.0,7641.98,0.0,7641.98,0.0
6.0,17000.0,1210100.0,COMPLEMENT ESPECIFIC,6.0,1.0,1.0,5748.94,0.0,5748.94,0.0
6.0,17000.0,1210101.0,Complement específic personal funcionari interí,6.0,1.0,1.0,11149.64,0.0,11149.64,0.0
6.0,17000.0,1210300.0,Altres complements personal funcionari de carrera,6.0,1.0,1.0,1959.64,0.0,1959.64,0.0
6.0,17000.0,1210301.0,Altres complements personal funcionari interí,6.0,1.0,1.0,3269.45,0.0,3269.45,0.0
6.0,17000.0,1500000.0,PRODUCTIVITAT FUNCIONARIS,6.0,1.0,1.0,1996.2,0.0,1996.2,0.0
6.0,17000.0,1500001.0,Productivitat personal funcionari interí,6.0,1.0,1.0,4073.4,0.0,4073.4,0.0
6.0,17000.0,1600000.0,SEGURETAT SOCIAL,6.0,1.0,1.0,36040.87,0.0,36040.87,0.0
6.0,17000.0,2130000.0,Actuacions eficiència energètica (auditoria) CIMe,6.0,1.0,2.0,22000.0,0.0,22000.0,0.0
6.0,17000.0,2200100.0,Subscripcions i publicacions,6.0,1.0,2.0,1000.0,0.0,1000.0,0.0
6.0,17000.0,2210300.0,Subministrament de combustible,6.0,1.0,2.0,4600.0,0.0,4600.0,0.0
6.0,17000.0,2220000.0,Comunicacions,6.0,1.0,2.0,1000.0,0.0,1000.0,164.49
6.0,17000.0,2230000.0,Transports,6.0,1.0,2.0,5000.0,0.0,5000.0,54.43
6.0,17000.0,2240000.0,ASSEGURANCES,6.0,1.0,2.0,1000.0,0.0,1000.0,0.0
6.0,17000.0,2260100.0,Despeses de protocol,6.0,1.0,2.0,0.0,0.0,0.0,54.75
6.0,17000.0,2260200.0,Difusió i campanyes de divulgació,6.0,1.0,2.0,12500.0,0.0,12500.0,0.0
6.0,17000.0,2269900.0,Despeses diverses,6.0,1.0,2.0,12500.0,0.0,12500.0,0.0
6.0,17000.0,2270600.0,Qualitat aigua,6.0,1.0,2.0,35000.0,0.0,35000.0,0.0
6.0,17000.0,2270601.0,Pla Pedreres de Menorca,6.0,1.0,2.0,16000.0,0.0,16000.0,0.0
6.0,17000.0,2270602.0,Comunitat usuaris Aigua Menorca,6.0,1.0,2.0,40000.0,0.0,40000.0,0.0
6.0,17000.0,2270603.0,Estratègia gestió insular aigua,6.0,1.0,2.0,50000.0,0.0,50000.0,0.0
6.0,17000.0,2302000.0,Indemnitzacions per raó del servei. Dietes,6.0,1.0,2.0,1000.0,0.0,1000.0,0.0
6.0,17000.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,6.0,1.0,2.0,1000.0,0.0,1000.0,0.0
6.0,17000.0,4670005.0,Aportació Consorci de Residus i Energía de Menorca,6.0,1.0,4.0,275000.0,0.0,275000.0,0.0
6.0,17000.0,6230000.0,Reforma edifici Castellet de Sa Granja,6.0,1.0,6.0,40000.0,0.0,40000.0,0.0
6.0,17000.0,6250000.0,Equipament i mobiliari Castellet de Sa Granja,6.0,1.0,6.0,32000.0,0.0,32000.0,0.0
6.0,17200.0,1010000.0,Retribucions bàsiques personal gabinet,,1.0,1.0,45781.37,0.0,45781.37,19235.82
6.0,17200.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,1.0,1.0,56628.02,0.0,56628.02,12143.58
6.0,17200.0,1207001.0,Retribucions bàsiques personal funcionari interí,,1.0,1.0,173700.97,0.0,173700.97,11433.96
6.0,17200.0,1210000.0,Complement destí personal funcionari de carrera,,1.0,1.0,22270.43,0.0,22270.43,5297.43
6.0,17200.0,1210001.0,Compl.Destí personal funcionari interí,,1.0,1.0,0.0,0.0,0.0,3199.73
6.0,17200.0,1210100.0,Complement específic personal funcionari de carrera,,1.0,1.0,29312.47,0.0,29312.47,5950.05
6.0,17200.0,1210101.0,Compl.Destí personal funcionari interí,,1.0,1.0,0.0,0.0,0.0,7075.74
6.0,17200.0,1210300.0,Altres complements personal funcionari de carrera,,1.0,1.0,10150.54,0.0,10150.54,1546.0
6.0,17200.0,1210301.0,Altres complements personal funcionari interí,,1.0,1.0,0.0,0.0,0.0,1044.66
6.0,17200.0,1310000.0,Retribucions personal laboral temporal,,1.0,1.0,0.0,0.0,0.0,20439.97
6.0,17200.0,1500000.0,Productivitat personal funcionari de carrera,,1.0,1.0,9723.84,0.0,9723.84,2377.85
6.0,17200.0,1500001.0,Productivitat personal funcionari interí,,1.0,1.0,15057.0,0.0,15057.0,2856.85
6.0,17200.0,1501001.0,Productivitat personal laboral temporal,,1.0,1.0,0.0,0.0,0.0,1367.13
6.0,17200.0,1600000.0,Seguretat Social,6.0,1.0,1.0,111360.81,0.0,111360.81,34677.88
6.0,17200.0,1600003.0,Accidents,,1.0,1.0,0.0,0.0,0.0,1626.92
6.0,17200.0,1610000.0,Prestacions socials segons conveni,,1.0,1.0,0.0,0.0,0.0,1443.0
6.0,17200.0,2020000.0,Arrendaments d'edificis i altres construccions,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2030000.0,"Arrendaments de maquinària, instal.lacions i utillatge",6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2130001.0,"Maquinària, instal.lacions tècniques i utillatge",6.0,1.0,2.0,0.0,0.0,0.0,352.73
6.0,17200.0,2140000.0,Manteniment d'elements de transport,6.0,1.0,2.0,0.0,0.0,0.0,2565.05
6.0,17200.0,2200100.0,Subscripcions i publicacions,6.0,1.0,2.0,0.0,0.0,0.0,35.99
6.0,17200.0,2200200.0,Material informàtic no inventariable,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2210300.0,Subministrament de combustible,6.0,1.0,2.0,0.0,0.0,0.0,1604.56
6.0,17200.0,2210600.0,PRODUCTES FARMACÈUTICS I MATERIAL SANITARI.,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2219900.0,Altres subministraments,6.0,1.0,2.0,0.0,0.0,0.0,2995.91
6.0,17200.0,2220000.0,Serveis de telecomunicacions,6.0,1.0,2.0,0.0,0.0,0.0,485.26
6.0,17200.0,2230000.0,Transports,6.0,1.0,2.0,0.0,0.0,0.0,83.93
6.0,17200.0,2240000.0,Assegurances,6.0,1.0,2.0,0.0,0.0,0.0,545.79
6.0,17200.0,2250200.0,Tributs de les entitats locals,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2260100.0,Despeses de protocol,6.0,1.0,2.0,0.0,0.0,0.0,1158.83
6.0,17200.0,2260200.0,Difusió i campanyes de divulgació,6.0,1.0,2.0,14000.0,0.0,14000.0,7432.6
6.0,17200.0,2260210.0,Programa d'alimentació sostenible,6.0,1.0,2.0,20000.0,0.0,20000.0,0.0
6.0,17200.0,2260220.0,Revista ONA,6.0,1.0,2.0,24000.0,0.0,24000.0,0.0
6.0,17200.0,2260600.0,Educació ambiental Viu la Reserva de Biosfera,6.0,1.0,2.0,33000.0,0.0,33000.0,0.0
6.0,17200.0,2260601.0,Congressos i jornades de la Reserva de Menorca,6.0,1.0,2.0,23000.0,0.0,23000.0,0.0
6.0,17200.0,2260602.0,Educació ambiental finca Alforí de Dalt,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2260603.0,Educació ambiental Reserva de Biosfera,6.0,1.0,2.0,0.0,0.0,0.0,7845.64
6.0,17200.0,2260610.0,"Reunions, conferències i cursos",6.0,1.0,2.0,0.0,0.0,0.0,283.5
6.0,17200.0,2269900.0,Despeses diverses,6.0,1.0,2.0,8000.0,0.0,8000.0,0.0
6.0,17200.0,2269901.0,Programa biodiversitat RB Menorca,6.0,1.0,2.0,67000.0,0.0,67000.0,292.82
6.0,17200.0,2269902.0,Programa Geologia de Menorca,6.0,1.0,2.0,20000.0,0.0,20000.0,0.0
6.0,17200.0,2269903.0,Agència Menorca Reserva de Biosfera,6.0,1.0,2.0,40000.0,0.0,40000.0,0.0
6.0,17200.0,2269904.0,Actuacions mediambientals reserva de biosfera,6.0,1.0,2.0,115000.0,0.0,115000.0,0.0
6.0,17200.0,2269905.0,Finca Alforí de Dalt,6.0,1.0,2.0,90000.0,0.0,90000.0,0.0
6.0,17200.0,2269907.0,Marca R. Biosfera i Ecoturisme,6.0,1.0,2.0,55000.0,0.0,55000.0,0.0
6.0,17200.0,2269908.0,Programa Starlight,6.0,1.0,2.0,27000.0,0.0,27000.0,422.2
6.0,17200.0,2269910.0,Promoció mobilitat elèctrica,6.0,1.0,2.0,20000.0,0.0,20000.0,0.0
