#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
3.0,23121.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,15000.0,0.0,15000.0,0.0
3.0,23121.0,2260600.0,"Reunions, conferències i cursos.",3.0,2.0,2.0,10000.0,0.0,10000.0,0.0
3.0,23121.0,2260700.0,Oposicions i proves selectives,3.0,2.0,2.0,0.0,0.0,0.0,481.85
3.0,23121.0,2269900.0,Despeses diverses,3.0,2.0,2.0,1000.0,0.0,1000.0,34.44
3.0,23121.0,2270600.0,Estudis i treballs tècnics,3.0,2.0,2.0,2000.0,0.0,2000.0,0.0
3.0,23121.0,2270601.0,Programa d'atenció a persones víctimes d'ASI,3.0,2.0,2.0,30000.0,0.0,30000.0,0.0
3.0,23121.0,2279900.0,Prestació serveis: assessoria jurídica,3.0,2.0,2.0,24635.22,0.0,24635.22,6158.79
3.0,23121.0,2300000.0,Dels membres dels òrgans de govern,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23121.0,2302000.0,Dietes,3.0,2.0,2.0,200.0,0.0,200.0,0.0
3.0,23121.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,3.0,2.0,2.0,2000.0,0.0,2000.0,1075.62
3.0,23121.0,2330000.0,Altres Indemnitzacions.,3.0,2.0,2.0,0.0,0.0,0.0,1.6
3.0,23121.0,2600000.0,Treballs realitzats per institucions sense fins de lucre,3.0,2.0,2.0,0.0,0.0,0.0,197.35
3.0,23121.0,4800000.0,Prestació eco. per a dones víctimes de violència de gènere,3.0,2.0,4.0,20000.0,0.0,20000.0,0.0
3.0,23121.0,4800001.0,Protocol violències sexistes i sexuals,3.0,2.0,4.0,20000.0,0.0,20000.0,0.0
3.0,23121.0,6370020.0,Equipament centre d'acolliment i pis pont,3.0,2.0,6.0,10000.0,0.0,10000.0,0.0
3.0,23121.0,7200000.0,Sales amables. Administració General de l'Estat,3.0,2.0,7.0,50000.0,0.0,50000.0,0.0
3.0,23122.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,83582.42,0.0,83582.42,15162.52
3.0,23122.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,11482.84,0.0,11482.84,3364.12
3.0,23122.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,40866.71,0.0,40866.71,6897.5
3.0,23122.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,4916.69,0.0,4916.69,1244.26
3.0,23122.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,44080.29,0.0,44080.29,8639.2
3.0,23122.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,6916.05,0.0,6916.05,2234.82
3.0,23122.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,5311.77,0.0,5311.77,1143.38
3.0,23122.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,1129.4,0.0,1129.4,252.69
3.0,23122.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,38814.9,0.0,38814.9,2156.72
3.0,23122.0,1310009.0,Laboral temporal,,2.0,1.0,0.0,0.0,0.0,12.6
3.0,23122.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,12318.6,0.0,12318.6,2560.35
3.0,23122.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,1996.2,0.0,1996.2,990.33
3.0,23122.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,2612.16,0.0,2612.16,211.14
3.0,23122.0,1600000.0,Seguretat social,,2.0,1.0,68027.59,0.0,68027.59,9332.64
3.0,23122.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23122.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,228.5
3.0,23122.0,1620000.0,Formació i perfeccionament del personal,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23122.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,700.0,0.0,700.0,0.0
3.0,23122.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,3600.0,0.0,3600.0,423.5
3.0,23122.0,2200000.0,Material d'oficina ordinari,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23122.0,2200100.0,Subscripcions i publicacions,3.0,2.0,2.0,500.0,0.0,500.0,433.6
3.0,23122.0,2210400.0,Subministrament vestuari,3.0,2.0,2.0,300.0,0.0,300.0,0.0
3.0,23122.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,2000.0,0.0,2000.0,106.24
3.0,23122.0,2219901.0,Subministraments atenció drogodependències,3.0,2.0,2.0,11000.0,0.0,11000.0,1027.56
3.0,23122.0,2220000.0,Serveis de Telecomunicacions,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23122.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,7000.0,0.0,7000.0,0.0
3.0,23122.0,2269900.0,Despeses diverses,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23122.0,2279900.0,Prestació de serveis: metge i psicòloga,3.0,2.0,2.0,67051.0,0.0,67051.0,5768.4
3.0,23122.0,2279901.0,Transport de productes específics,3.0,2.0,2.0,7800.0,0.0,7800.0,0.0
3.0,23122.0,2300000.0,Dels membres dels òrgans de govern,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23122.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,3.0,2.0,2.0,4000.0,0.0,4000.0,1004.17
3.0,23123.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,347604.66,0.0,347604.66,98442.75
3.0,23123.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,277407.56,0.0,277407.56,42015.9
3.0,23123.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,141930.2,0.0,141930.2,36096.2
3.0,23123.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,114749.16,0.0,114749.16,15397.47
3.0,23123.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,210002.17,0.0,210002.17,55088.78
3.0,23123.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,194848.06,0.0,194848.06,26454.29
3.0,23123.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,23801.02,0.0,23801.02,7686.32
3.0,23123.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,25063.71,0.0,25063.71,2596.93
3.0,23123.0,1300000.0,Retribucions personal laboral fix,,2.0,1.0,38872.9,0.0,38872.9,8869.14
3.0,23123.0,1310000.0,Retribucions persona laboral temporal,,2.0,1.0,135895.05,0.0,135895.05,107565.03
3.0,23123.0,1310009.0,Laboral temporal,,2.0,1.0,0.0,0.0,0.0,2637.02
3.0,23123.0,1310030.0,Laboral Temporal susbtitució transitòria (vacances),,2.0,1.0,9917.2,0.0,9917.2,0.0
3.0,23123.0,1310040.0,Laboral Temporal subst.transitòria incapac.transitòria,,2.0,1.0,14875.81,0.0,14875.81,0.0
3.0,23123.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,54693.0,0.0,54693.0,16528.67
3.0,23123.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,47676.58,0.0,47676.58,5496.0
3.0,23123.0,1501000.0,Productivitat personal laboral fix,,2.0,1.0,2612.16,0.0,2612.16,653.04
3.0,23123.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,10857.36,0.0,10857.36,8632.02
3.0,23123.0,1510000.0,Gratificacions,,2.0,1.0,0.0,0.0,0.0,625.46
3.0,23123.0,1510001.0,Gratificacions personal funcionari interí,,2.0,1.0,0.0,0.0,0.0,1092.58
3.0,23123.0,1511000.0,Gratificacions personal laboral,,2.0,1.0,0.0,0.0,0.0,74.88
3.0,23123.0,1511001.0,Gratificacions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,3506.14
3.0,23123.0,1600000.0,Seguretat Social,,2.0,1.0,467409.97,0.0,467409.97,97075.78
3.0,23123.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23123.0,1600003.0,Accidents,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23123.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,1709.37
3.0,23123.0,2020000.0,Lloguer edificis i altres construccions,3.0,2.0,2.0,23000.0,0.0,23000.0,5966.93
3.0,23123.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,22000.0,0.0,22000.0,3715.46
3.0,23123.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,15000.0,0.0,15000.0,0.0
3.0,23123.0,2140000.0,Manteniment elements de transport,3.0,2.0,2.0,1000.0,0.0,1000.0,438.6
3.0,23123.0,2200100.0,Subscripcions i publicacions,3.0,2.0,2.0,500.0,0.0,500.0,0.0
3.0,23123.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,18000.0,0.0,18000.0,4172.58
3.0,23123.0,2210100.0,Subministraments aigua,3.0,2.0,2.0,7500.0,0.0,7500.0,920.98
3.0,23123.0,2210300.0,Subministrament combustible,3.0,2.0,2.0,15000.0,0.0,15000.0,4029.05
3.0,23123.0,2210400.0,Vestuari,3.0,2.0,2.0,3000.0,0.0,3000.0,890.4
3.0,23123.0,2210500.0,Subministrament alimentari,3.0,2.0,2.0,15000.0,0.0,15000.0,3688.8
3.0,23123.0,2210600.0,Subministrament productes farmacèutics,3.0,2.0,2.0,3000.0,0.0,3000.0,0.0
3.0,23123.0,2211000.0,Subministraments productes de desinfecció i neteja,3.0,2.0,2.0,8000.0,0.0,8000.0,1399.37
3.0,23123.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,7500.0,0.0,7500.0,976.28
3.0,23123.0,2220000.0,Serveis de Telecomunicacions,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23123.0,2230000.0,Transports,3.0,2.0,2.0,5000.0,0.0,5000.0,469.77
3.0,23123.0,2240000.0,Assegurances,3.0,2.0,2.0,1000.0,0.0,1000.0,0.0
3.0,23123.0,2250200.0,Tributs de les entitats locals,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23123.0,2260200.0,Publicitat i propaganda,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23123.0,2260400.0,Despeses jurídiques,3.0,2.0,2.0,18172.0,0.0,18172.0,0.0
3.0,23123.0,2260700.0,Oposicions i proves selectives,3.0,2.0,2.0,0.0,0.0,0.0,2202.73
3.0,23123.0,2269900.0,Despeses diverses,3.0,2.0,2.0,31172.43,0.0,31172.43,4127.49
3.0,23123.0,2270001.0,Prestació de serveis: jardineria,3.0,2.0,2.0,9683.03,0.0,9683.03,0.0
3.0,23123.0,2279900.0,Prestació de serveis: menús,3.0,2.0,2.0,150000.0,0.0,150000.0,10957.6
3.0,23123.0,2279910.0,Prestació de serveis,3.0,2.0,2.0,30000.0,0.0,30000.0,103579.71
3.0,23123.0,2279912.0,Prestació servei residencial acció educativa especial,3.0,2.0,2.0,354444.2,0.0,354444.2,0.0
3.0,23123.0,2300000.0,Dels membres dels òrgans de govern,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23123.0,2302000.0,Dietes,3.0,2.0,2.0,400.0,0.0,400.0,0.0
3.0,23123.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,3.0,2.0,2.0,10000.0,0.0,10000.0,2447.95
3.0,23123.0,2330000.0,Altres Indemnitzacions.,3.0,2.0,2.0,0.0,0.0,0.0,4.8
3.0,23123.0,2600000.0,Treballs realitzats per institucions sense fins de lucre,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23123.0,4500000.0,Programa Atura't,3.0,2.0,4.0,12000.0,0.0,12000.0,0.0
3.0,23123.0,4800001.0,Ajuts tutela i acolliment familiar,3.0,2.0,4.0,160000.0,0.0,160000.0,38044.44
3.0,23123.0,4800002.0,Ajuts menors en risc de desprotecció,3.0,2.0,4.0,30000.0,0.0,30000.0,0.0
3.0,23123.0,6220000.0,Inversió associada al funcionament operatiu dels serveis,3.0,2.0,6.0,50000.0,0.0,50000.0,0.0
3.0,23123.0,6240000.0,Elements de transport,3.0,2.0,6.0,0.0,0.0,0.0,0.0
3.0,23123.0,6250000.0,Mobiliari,3.0,2.0,6.0,10000.0,0.0,10000.0,0.0
3.0,23123.0,6260000.0,Equips per a processos d'informació,3.0,2.0,6.0,0.0,0.0,0.0,0.0
3.0,23123.0,6290000.0,Redacció projecte Vassallo,3.0,2.0,6.0,55000.0,0.0,55000.0,0.0
3.0,23123.0,6500000.0,Es Fabiol,3.0,2.0,6.0,500000.0,0.0,500000.0,0.0
3.0,23124.0,2230000.0,Transports,3.0,2.0,2.0,2000.0,0.0,2000.0,0.0
3.0,23124.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,2500.0,0.0,2500.0,0.0
3.0,23124.0,2269900.0,Despeses diverses,3.0,2.0,2.0,600.0,0.0,600.0,0.0
3.0,23124.0,2269950.0,Pla insular de Família. Programes preventius comunitaris,3.0,2.0,2.0,25000.0,0.0,25000.0,0.0
3.0,23124.0,2270600.0,Estudis i treballs tècnics,3.0,2.0,2.0,30000.0,0.0,30000.0,0.0
3.0,23124.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,3.0,2.0,2.0,500.0,0.0,500.0,0.0
3.0,23124.0,4110002.0,Escola de Salut Pública - IME,3.0,2.0,4.0,80000.0,0.0,80000.0,0.0
3.0,23124.0,4110007.0,Suport estadístic IME,3.0,2.0,4.0,20000.0,0.0,20000.0,0.0
3.0,23124.0,4620000.0,Pla Insular Família. Finançament menjadors infantils,3.0,2.0,4.0,85000.0,0.0,85000.0,0.0
3.0,23124.0,4800001.0,Pla Insular Família. Programa ajut alimentari,3.0,2.0,4.0,200000.0,0.0,200000.0,0.0
3.0,23124.0,4800003.0,Pla Insular Família. Programa escolarització infantil PAIDÓS,3.0,2.0,4.0,50000.0,0.0,50000.0,0.0
3.0,23125.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,0.0,0.0,0.0,7838.83
3.0,23125.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,45781.48,0.0,45781.48,4080.17
3.0,23125.0,1210000.0,Compl.Destí personal funcionari de carrera,,2.0,1.0,0.0,0.0,0.0,2853.08
3.0,23125.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,17281.34,0.0,17281.34,1588.03
3.0,23125.0,1210100.0,Compl.Específic personal funcionari de carrera,,2.0,1.0,0.0,0.0,0.0,4303.8
3.0,23125.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,4484.03,0.0,4484.03,2791.89
3.0,23125.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,0.0,0.0,0.0,623.3
3.0,23125.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,3233.36,0.0,3233.36,337.37
3.0,23125.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23125.0,1500000.0,Productivitat funcionaris,,2.0,1.0,0.0,0.0,0.0,1306.08
3.0,23125.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,7301.52,0.0,7301.52,653.04
3.0,23125.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23125.0,1600000.0,Seguretat Social,,2.0,1.0,24548.89,0.0,24548.89,5458.23
3.0,23125.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23125.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,565.4
3.0,23125.0,1620000.0,Formació i perfeccionament del personal,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23125.0,2050000.0,Arrendament de mobiliari i estris.,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23125.0,2220000.0,Serveis de Telecomunicacions,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23125.0,2230000.0,Transports,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23125.0,2260200.0,Difusió i campanyes de divulgació,3.0,2.0,2.0,2000.0,0.0,2000.0,0.0
3.0,23125.0,2269900.0,Despeses diverses,3.0,2.0,2.0,1600.0,0.0,1600.0,0.0
3.0,23125.0,2279900.0,Prestació de serveis: assessoria jurídica,3.0,2.0,2.0,8958.26,0.0,8958.26,2239.56
3.0,23125.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,3.0,2.0,2.0,2000.0,0.0,2000.0,0.0
3.0,23125.0,2330000.0,Altres Indemnitzacions.,3.0,2.0,2.0,0.0,0.0,0.0,16.0
3.0,23125.0,4490000.0,Altres subv. a ens públic i soc. mercantils de la ent. local,3.0,2.0,4.0,0.0,0.0,0.0,0.0
3.0,23125.0,4800000.0,Fons Menorquí de Cooperació,3.0,2.0,4.0,35000.0,0.0,35000.0,0.0
3.0,23131.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,0.0,0.0,0.0,4377.89
3.0,23131.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,17713.87,0.0,17713.87,0.0
3.0,23131.0,1210000.0,Compl.Destí personal funcionari de carrera,,2.0,1.0,0.0,0.0,0.0,1979.91
3.0,23131.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,6363.6,0.0,6363.6,0.0
3.0,23131.0,1210100.0,Compl.Específic personal funcionari de carrera,,2.0,1.0,0.0,0.0,0.0,2164.31
3.0,23131.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,9804.06,0.0,9804.06,0.0
3.0,23131.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,0.0,0.0,0.0,301.3
3.0,23131.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,1236.39,0.0,1236.39,0.0
3.0,23131.0,1300000.0,Retribucions personal laboral fix,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23131.0,1500000.0,Productivitat funcionaris,,2.0,1.0,0.0,0.0,0.0,653.04
3.0,23131.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,2612.16,0.0,2612.16,0.0
3.0,23131.0,1600000.0,Seguretat Social,,2.0,1.0,12281.14,0.0,12281.14,1861.76
3.0,23131.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23131.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23131.0,2310000.0,Dels membres dels òrgans de govern.,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23131.0,2330000.0,Altres Indemnitzacions.,3.0,2.0,2.0,0.0,0.0,0.0,12.8
3.0,23131.0,4620000.0,Prestacions econòmiques dels Serv. Socials a Ajuntaments,3.0,2.0,4.0,730000.0,0.0,730000.0,0.0
3.0,23131.0,4800000.0,Programa suport a la inserció,3.0,2.0,4.0,350000.0,0.0,350000.0,0.0
3.0,23131.0,4800002.0,Ajuts a Gent Gran,3.0,2.0,4.0,100000.0,0.0,100000.0,0.0
3.0,23131.0,4800003.0,Ajuts a persones amb discapacitat,3.0,2.0,4.0,100000.0,0.0,100000.0,0.0
3.0,23131.0,4800004.0,Actuacions d'inserció i gestió programa inserció,3.0,2.0,4.0,120000.0,0.0,120000.0,0.0
3.0,23131.0,4800006.0,Ajudes per estades terapèutiques fora l'illa,3.0,2.0,4.0,70000.0,0.0,70000.0,0.0
3.0,23131.0,4800007.0,Ajuts econòmics per SAD a persones discapacitades,3.0,2.0,4.0,120000.0,0.0,120000.0,0.0
3.0,23132.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,141076.08,0.0,141076.08,36171.26
3.0,23132.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,53534.44,0.0,53534.44,2101.04
3.0,23132.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,60315.74,0.0,60315.74,15092.05
3.0,23132.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,23329.03,0.0,23329.03,1739.62
3.0,23132.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,75088.49,0.0,75088.49,18401.45
3.0,23132.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,27892.18,0.0,27892.18,2281.77
3.0,23132.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,9203.1,0.0,9203.1,2675.28
3.0,23132.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,4548.05,0.0,4548.05,177.42
3.0,23132.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,16315.07
3.0,23132.0,1310009.0,Laboral temporal,,2.0,1.0,0.0,0.0,0.0,191.66
3.0,23132.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,21017.76,0.0,21017.76,6272.79
3.0,23132.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,11621.64,0.0,11621.64,499.05
3.0,23132.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,759.8
3.0,23132.0,1510000.0,Gratificacions,,2.0,1.0,0.0,0.0,0.0,74.88
3.0,23132.0,1510001.0,Gratificacions personal funcionari interí,,2.0,1.0,0.0,0.0,0.0,28.65
3.0,23132.0,1511001.0,Gratificacions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,24.96
3.0,23132.0,1600000.0,Seguretat Social,,2.0,1.0,115353.04,0.0,115353.04,21593.33
3.0,23132.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23132.0,1600003.0,Accidents,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23132.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,402.18
3.0,23132.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,9248.6,0.0,9248.6,3586.11
3.0,23132.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,3.0,2.0,2.0,5000.0,0.0,5000.0,1279.08
3.0,23132.0,2210000.0,Subministraments energia elèctrica,3.0,2.0,2.0,2000.0,0.0,2000.0,189.45
3.0,23132.0,2210100.0,Subministrament aigua,3.0,2.0,2.0,500.0,0.0,500.0,242.36
3.0,23132.0,2210300.0,Subministrament combustible,3.0,2.0,2.0,4000.0,0.0,4000.0,1559.69
3.0,23132.0,2210500.0,Subministraments alimentaris,3.0,2.0,2.0,1000.0,0.0,1000.0,633.73
3.0,23132.0,2219900.0,Subministraments diversos,3.0,2.0,2.0,7000.0,0.0,7000.0,1660.11
3.0,23132.0,2220000.0,Servei de Telecomunicacions,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23132.0,2230000.0,Transports,3.0,2.0,2.0,500.0,0.0,500.0,374.4
3.0,23132.0,2240000.0,Assegurances,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23132.0,2250200.0,Tributs de les entitats locals,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23132.0,2260700.0,Oposicions i proves selectives,3.0,2.0,2.0,0.0,0.0,0.0,715.98
3.0,23132.0,2269900.0,Despeses diverses,3.0,2.0,2.0,6700.0,0.0,6700.0,190.63
3.0,23132.0,2279900.0,Prestació de serveis,3.0,2.0,2.0,12000.0,0.0,12000.0,678.0
3.0,23132.0,2279901.0,Prestació de serveis: Menús Calàbria i Platja Gran,3.0,2.0,2.0,85495.62,0.0,85495.62,4908.18
3.0,23132.0,2300000.0,Dels membres dels òrgans de govern,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23132.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,3.0,2.0,2.0,4000.0,0.0,4000.0,1739.87
3.0,23132.0,2330000.0,Altres Indemnitzacions.,3.0,2.0,2.0,0.0,0.0,0.0,0.0
3.0,23132.0,2620000.0,Serveis transports i fisio prestats per ent.s/ànim de lucre,3.0,2.0,2.0,6000.0,0.0,6000.0,0.0
3.0,23132.0,2622105.0,Treballs realitzats per institucions sense fins de lucre,3.0,2.0,2.0,0.0,0.0,0.0,3538.63
3.0,23132.0,6230000.0,Equipament centres,3.0,2.0,6.0,15000.0,0.0,15000.0,84.58
3.0,23133.0,1000000.0,Retribucions bàsiques i altres remuneracions,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23133.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,518504.92,0.0,518504.92,150140.49
3.0,23133.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,376793.48,0.0,376793.48,35816.08
3.0,23133.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,207943.11,0.0,207943.11,55777.35
3.0,23133.0,1210001.0,Complement destí personal funcionari interí,,2.0,1.0,156955.71,0.0,156955.71,14614.24
3.0,23133.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,348482.77,0.0,348482.77,90723.36
3.0,23133.0,1210101.0,Complement específic personal funcionari interí,,2.0,1.0,275517.66,0.0,275517.66,24854.44
3.0,23133.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,45429.26,0.0,45429.26,13214.4
3.0,23133.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,32887.31,0.0,32887.31,2937.67
3.0,23133.0,1300000.0,Retribucions personal laboral fix,,2.0,1.0,39235.19,0.0,39235.19,3680.76
3.0,23133.0,1310000.0,Retribucions personal laboral temporal,,2.0,1.0,271492.85,0.0,271492.85,140302.37
3.0,23133.0,1310009.0,Laboral temporal,,2.0,1.0,0.0,0.0,0.0,3470.55
3.0,23133.0,1310030.0,Personal laboral substitució transitòria (vacances),,2.0,1.0,33057.25,0.0,33057.25,0.0
3.0,23133.0,1310040.0,Personal laboral subst.transitòria incapac.transitòria,,2.0,1.0,12396.47,0.0,12396.47,0.0
3.0,23133.0,1310200.0,Laboral temporal,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23133.0,1500000.0,Productivitat personal funcionari de carrera,,2.0,1.0,85964.52,0.0,85964.52,27314.24
3.0,23133.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,68379.3,0.0,68379.3,7961.55
3.0,23133.0,1501000.0,Productivitat personal laboral fix,,2.0,1.0,2612.16,0.0,2612.16,0.0
3.0,23133.0,1501001.0,Productivitat personal laboral temporal,,2.0,1.0,22468.68,0.0,22468.68,16485.25
3.0,23133.0,1510000.0,Gratificacions,,2.0,1.0,0.0,0.0,0.0,5003.72
3.0,23133.0,1510001.0,Gratificacions personal funcionari interí,,2.0,1.0,0.0,0.0,0.0,1372.3
3.0,23133.0,1511000.0,Gratificacions personal laboral,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23133.0,1511001.0,Gratificacions personal laboral temporal,,2.0,1.0,0.0,0.0,0.0,3133.24
3.0,23133.0,1600000.0,Seguretat Social,,2.0,1.0,737373.02,0.0,737373.02,144758.3
3.0,23133.0,1600002.0,Malaltia,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23133.0,1600003.0,Accidents,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23133.0,1610000.0,Prestacions socials segons conveni,,2.0,1.0,0.0,0.0,0.0,2554.98
3.0,23133.0,1620000.0,Formació i perfeccionament del personal,,2.0,1.0,0.0,0.0,0.0,0.0
3.0,23133.0,2080000.0,Arrendaments de vestuaris modulars per als treballadors,3.0,2.0,2.0,7800.0,0.0,7800.0,0.0
3.0,23133.0,2120000.0,Manteniment Edificis i altres,3.0,2.0,2.0,7277.28,0.0,7277.28,6395.65
